Predicted,Actual
7.2813960626,8.7
4.6414165275,2.0
6.57280058582,6.0
6.72190001973,6.9
5.87535167489,7.1
3.59778197976,3.1
5.80384835828,8.2
5.23715863579,5.4
7.8776437416,4.0
5.15074337289,5.2
4.70079736382,5.0
6.67209042774,7.9
6.54498206068,7.4
7.0409013793,7.7
6.43603901758,6.1
7.89847523055,7.4
6.75101429955,6.6
7.27499035475,7.7
8.09975508915,7.5
7.99773267453,7.9
7.39930980628,7.8
6.87160512115,8.5
6.55596204338,6.4
7.85380483978,7.2
5.9356900054,6.6
6.74086700956,6.3
6.73706325382,7.2
6.69615456778,6.3
6.69205826733,7.4
7.32527861763,7.3
6.68283655616,7.2
6.49247488761,6.0
6.48070116095,6.8
6.81879661982,5.8
6.10930747772,6.6
6.76464327726,6.3
6.10930747772,6.6
6.65251998523,6.8
6.4474008064,5.8
6.48070116095,6.8
6.99477870908,5.9
6.91023757068,6.2
7.28163338411,6.2
6.19657877302,6.5
7.07651846566,5.5
6.82569643229,6.2
6.4474008064,5.8
7.75011838654,7.8
6.74686836636,7.8
7.15837902091,7.8
7.14094443684,8.7
7.55057234724,7.8
7.72322179798,7.8
7.62560772084,8.6
7.73784630771,8.4
8.04955205093,8.2
7.02760612736,7.8
7.00276330696,7.7
7.75493983895,7.9
7.50520772128,7.9
8.10151434829,8.1
8.10106274702,7.8
7.1401791548,7.8
7.06214945677,8.3
4.05608385434,4.1
7.44647458332,7.9
6.8952145594,7.6
7.61724067523,8.1
7.58549920211,7.9
7.07266202416,7.8
7.08829567464,7.5
6.94424744885,7.8
7.90515234302,7.7
7.93024865658,7.8
6.94416650145,7.6
7.00245229854,8.0
7.072649243,7.8
7.52465415062,7.9
7.25455984333,7.4
7.53134404425,8.3
7.48873663174,7.6
7.24788699126,7.5
6.52813236758,7.9
6.52807272213,7.9
7.52466480159,8.1
7.07265563358,7.9
7.33536683128,7.6
7.44542824153,8.4
7.57496797583,7.9
8.06923706207,7.9
7.54697982493,7.9
7.54703307979,8.0
7.37896946091,7.8
6.94159446587,8.0
7.93814394144,7.9
7.52465415062,8.1
7.44647245312,7.7
7.40130578619,7.5
7.24947659089,7.9
6.98783303693,7.7
7.48875793368,7.7
7.21487835127,7.6
7.4861454244,7.7
6.84110839601,7.9
7.87990713884,7.7
6.88331079898,7.7
6.94155612237,7.8
7.9235353308,7.8
7.53136960659,8.2
7.50470499534,8.2
7.61055930237,7.7
6.91669200002,8.2
7.59219761653,8.2
7.39615436752,7.5
7.59216353341,8.1
7.3420631155,8.0
7.89847097016,7.8
6.35438923054,7.4
8.11952532495,7.9
7.43981451241,7.3
7.0659827815,7.7
6.75223685011,7.5
6.94154547139,7.9
6.91658549029,8.4
7.61722363367,8.2
7.16521446566,8.1
6.67481014421,7.7
6.79587995344,7.5
7.52466906198,7.7
7.48876432427,7.7
7.21938666508,7.8
7.67810276828,8.0
7.25454919236,7.6
7.43979321046,7.5
7.37896520052,7.7
7.87626694708,7.8
6.89465978923,7.4
6.37118028526,7.6
7.4189681121,7.5
5.60106881333,5.5
6.8931658447,5.9
6.3266079815,5.8
6.39284257169,6.4
7.06784901746,7.3
6.94299564396,7.2
7.49696449995,8.2
7.39355037944,7.6
7.78341933805,8.0
7.49696876034,7.9
7.64371683339,8.1
7.02235458953,7.6
7.55776694755,8.6
6.95874528936,7.5
7.59211240874,8.4
6.91645554841,7.4
7.58552689464,7.7
6.84231591786,7.3
6.55696473878,8.7
7.34888075306,6.5
6.03357258756,5.9
6.69206678811,8.0
6.88758196372,7.2
7.51155037632,7.8
5.04238557954,6.3
5.78599917264,6.7
5.86065045274,6.5
6.76027533245,6.7
5.74563533202,7.0
6.99019871609,6.7
5.14407203766,6.5
5.96970677401,6.2
7.48648601567,6.5
7.86938245017,6.7
3.63353948566,4.5
4.66176959105,5.2
4.93025617819,7.4
5.47425255592,7.1
6.45145392846,7.5
7.18150381329,8.0
5.97582736685,7.3
6.47610476948,7.1
7.05548868841,5.5
6.8931658447,7.0
7.51220223276,7.7
7.29589965631,7.5
7.56277198841,7.1
7.43214233522,8.4
7.42377961238,7.1
7.15301905794,7.6
7.02268944968,7.7
6.5909378287,6.7
6.75275895303,6.6
7.0671690014,7.2
6.62179221176,7.6
7.0818403754,7.9
7.29205219751,7.5
7.06045383527,7.1
7.41216152015,6.8
6.16570594882,6.4
6.45242208613,6.9
7.38815633293,7.4
7.87574220596,7.2
7.1241130748,7.6
6.25785273336,8.1
8.0281399316,7.8
7.11993274322,7.1
7.94747210418,8.0
6.71155815776,7.0
7.15301266735,7.6
6.46578215903,7.4
7.29506001024,8.2
6.64703315556,5.1
7.92265724887,8.4
7.57750513806,7.8
7.30398123041,7.4
8.20797005898,8.0
8.01865078672,7.7
8.07844310584,8.1
7.48075108847,7.6
7.54295376273,7.6
6.90058324106,7.9
6.26957899886,6.5
6.99732809799,6.8
6.80578986413,7.5
6.28974230685,2.1
5.92641731225,5.9
7.15919549969,6.1
8.08193510385,7.2
4.3519522856,5.9
5.96213616834,5.6
5.85159340143,5.2
6.43301612754,6.0
7.4318270664,7.8
2.6791071811,7.5
6.89619155007,6.7
5.92132500455,5.0
7.56277198841,7.3
7.87626694708,7.6
6.70787308489,8.2
7.86294680526,7.9
6.52611082525,6.6
5.95474047508,6.8
7.8277404932,7.1
7.84962666344,7.7
6.87968338839,8.8
7.45920587186,7.1
3.03185271203,2.7
6.11685846984,6.3
4.29874307122,4.9
3.65289574206,5.3
4.16565653046,3.3
6.15671220978,5.8
5.8908424553,3.3
6.77935935994,6.2
7.39119396839,6.8
7.2707305081,7.2
7.94356655043,7.4
7.43174398881,8.5
7.30088929802,8.0
8.07843671525,8.2
7.58543742647,7.5
5.79053673724,5.9
5.80385474887,8.9
6.13156506943,6.9
6.13156293923,6.9
5.79720106854,1.2
5.80385900926,1.7
6.33647727147,7.2
7.00093982653,8.4
7.16873420666,7.6
7.29819725396,7.3
7.50599346458,7.5
7.81672697823,8.3
8.27417507387,8.0
7.43052063069,7.3
7.50208183551,8.3
8.22522313181,7.5
8.13264512798,7.8
7.45191143121,8.0
7.67808359653,8.0
7.77281895782,7.9
6.93484918717,7.6
7.73317580926,7.4
7.42115482232,7.4
7.18508167758,7.9
6.64424666829,6.7
7.93480222452,8.9
7.92042158698,8.9
7.72069838726,8.7
7.547582943,8.5
7.90592963329,8.1
6.58615402094,7.7
8.63982542642,7.8
7.44675363882,7.4
6.2625780968,6.4
5.56108005307,6.1
4.03401790026,5.1
3.13704390194,4.7
6.95536641419,8.1
8.18172393632,8.4
7.09911261999,6.9
6.8222772944,7.2
7.19136811952,8.4
7.75299076185,7.3
7.31204916195,7.5
6.9071943175,7.9
7.98458060331,7.5
7.58414816742,7.5
6.73055420372,8.7
7.1299068746,8.7
7.44894602478,8.6
7.25221665898,8.3
6.70763800791,8.8
7.48132673568,8.4
7.1299068746,8.7
8.46584632424,7.8
7.214448013,8.5
6.85873631526,8.8
6.81846435216,6.5
7.80130149365,8.4
7.72384670154,8.7
8.07483602685,8.2
7.25672071239,8.6
6.81782762922,8.7
7.32253993995,8.8
7.39620719749,6.9
7.51598032462,7.6
7.85379844919,7.7
7.40981762584,7.8
6.86163905076,6.0
6.85909629613,6.4
7.24436281774,8.1
7.26850077448,8.3
6.82809408989,6.8
7.3262947119,7.2
5.86582439662,6.7
5.78541055736,6.3
7.88457475623,7.0
7.89789489805,7.1
7.65713827915,8.1
6.39208076365,3.9
7.23020375519,7.0
6.64559548043,6.9
5.8694291181,6.7
5.22058310402,3.4
7.29756417725,5.0
1.67582733819,1.0
7.76894416405,6.7
7.45491540324,6.4
7.21251500744,6.4
6.3917578864,6.8
6.58692105972,6.6
7.79963503498,7.1
7.78720102525,7.0
7.19883919086,6.5
5.26487293876,6.7
7.23349474814,8.4
7.87819853858,7.0
6.38538931175,5.8
6.73403065161,6.4
5.74637712372,6.3
5.48247234511,6.1
4.33636010373,3.1
7.59623678764,6.8
6.24920171577,6.9
5.97116525935,2.5
7.59744061671,8.8
7.27643440327,8.6
6.68402808191,8.5
7.67052332325,8.8
6.24253738447,3.2
6.52023944305,3.4
5.79053034666,3.3
6.24254377506,4.8
6.80012791339,7.2
6.69221845162,4.0
7.04129073769,8.8
8.1460462172,8.5
6.87664646768,7.4
7.43984604043,7.7
6.73326571761,6.2
7.39620932768,7.6
8.48321061231,8.1
6.96366996295,7.6
8.4787044287,7.8
8.73642627454,7.7
7.22275446438,7.4
7.17086790327,6.7
6.94203988178,7.8
7.17086790327,6.7
8.50362136081,8.3
7.2117157259,6.0
8.11262171439,7.4
7.78137149335,6.1
6.71453954638,8.0
6.75690517607,7.7
7.5813419032,8.0
8.19447632932,8.3
7.17086790327,5.5
7.17086790327,6.7
6.55904496474,6.8
7.39405331018,7.9
6.94203988178,7.8
6.00859843005,7.3
6.82937837381,6.5
7.42006557856,8.0
7.22224087649,7.9
6.90043768995,7.7
6.31092959693,7.6
7.25255744741,7.5
6.95892023831,8.1
6.40941735919,6.7
6.85476645629,5.6
7.22224087649,7.9
7.56136169047,7.6
7.03990755259,7.9
7.039901162,5.6
7.27302142574,7.3
7.26636561522,7.3
7.03155424272,7.4
7.04405619567,6.7
7.34268246716,7.7
7.87080732693,7.6
7.17086790327,5.5
7.04405619567,6.9
8.0266931305,7.8
7.87437606241,7.1
6.41155264666,4.6
7.51253424459,7.1
6.27061379296,5.6
7.96385565826,7.6
7.46501127295,7.5
7.19122417894,8.5
7.82454557651,8.2
5.41385086999,4.2
7.4333793298,8.6
7.47682481246,6.3
7.13145316177,8.2
4.20183740858,2.2
7.36181386417,7.0
8.08858670444,8.4
7.72248268818,8.0
7.14758959639,6.9
5.59635620176,6.2
6.95536428399,6.9
8.04878524903,8.4
7.61076714911,8.9
7.00373893612,6.9
6.62629582104,6.3
5.89300733819,5.6
6.66794700735,7.0
6.30599134433,6.4
4.86897222339,6.1
5.08246621733,5.7
6.77194642763,6.7
8.14622515355,8.2
6.65067902315,6.7
6.54268721091,7.0
7.16866909051,6.6
6.70906501487,7.0
6.36034355093,8.8
7.14143806139,6.3
6.6984030613,6.4
7.98579083504,8.2
7.85938262002,7.9
7.10922213548,6.4
6.29995928868,6.4
7.98227080419,5.2
5.99930693088,5.4
6.11495877454,6.2
7.49018087774,6.1
6.14604825154,6.9
6.65750076585,6.5
6.55601161312,8.8
5.98788004331,7.1
6.96245276048,7.5
7.46476084234,7.5
7.30888995014,5.7
6.60472388104,7.0
6.35457270026,6.1
6.45814607251,7.1
6.11495664435,5.2
5.80384835828,2.3
6.64702676497,6.7
7.23909228028,6.7
6.07160622217,5.7
6.40941735919,8.8
6.1455077664,5.6
6.03206462744,3.6
5.14901763882,5.3
4.89298568378,4.8
6.08033958479,5.0
5.92845952962,5.1
5.53047300229,4.6
4.61845029657,5.1
4.78044077455,4.8
4.96576987265,1.1
3.09934864217,4.3
6.45845371076,8.9
8.41556019156,8.6
6.37002171356,4.6
5.63802841403,5.0
6.28938554922,5.2
6.08033958479,5.3
6.32923966211,5.7
5.55569544245,5.1
4.95676421517,4.4
7.88457475623,6.0
5.85984128682,5.4
7.02639795026,4.8
5.77893781676,5.4
6.97475457219,5.6
6.40941735919,7.7
6.31092959693,7.2
7.19249585424,6.1
7.76476390836,8.1
7.21913247403,6.3
8.42434702917,7.6
7.14560015376,8.4
6.82958419372,8.0
7.26597798754,7.3
7.77108319045,7.5
7.73959873069,6.5
7.47972233182,8.7
6.69888704331,6.7
5.47407374638,6.5
7.15885943217,6.4
7.60955692946,7.9
6.66399916497,6.8
7.23816750662,8.3
5.98323348986,7.4
7.84772070593,7.2
6.73274431256,8.6
5.56700685262,5.0
6.97997112001,7.1
7.04081191112,7.2
7.16555222886,8.4
7.74572014402,7.7
7.00390343551,6.7
7.78095572804,8.2
8.05614393874,8.1
7.68837133362,8.3
7.19408946622,6.4
7.32892738828,8.3
7.49690911488,8.4
6.91796207045,7.4
7.45990265032,8.7
7.78094933746,8.3
6.07195280422,7.7
7.08720246899,7.2
5.23427866916,5.6
7.00682212469,6.6
7.1465557205,8.8
6.16884937927,7.3
5.64604397752,7.8
5.46716194924,4.1
6.37391257236,8.6
8.08768561053,6.1
7.12597075843,7.0
6.17272543772,7.0
6.35786014344,7.3
5.70895716495,5.0
6.61571204846,4.9
5.42587671278,6.3
6.99915905083,7.2
7.50534257388,6.8
6.9958923472,7.1
7.1465557205,7.0
7.18150381329,6.6
7.18496025649,7.7
6.77087736844,5.7
5.44900571328,5.1
7.01977594078,6.5
6.79101519871,7.6
7.2247376828,7.6
6.61763233713,6.4
7.26261566616,5.9
6.58759380907,7.4
7.05151102331,5.9
6.73645591812,6.9
7.05150889311,6.3
7.16295149471,6.0
7.84576000784,6.2
5.79554917467,6.3
6.88918951811,6.5
4.69403404803,4.9
6.59878209602,6.7
6.31495457143,7.2
5.14143665955,6.2
5.81649239787,7.6
6.25163399052,7.1
6.94349790286,6.8
6.69301775858,6.5
6.88884328263,6.2
7.35257536752,8.0
7.84017189152,7.7
7.4161901628,8.0
7.08272893576,8.6
7.59081065837,8.6
7.39483954613,7.8
6.79264802559,6.9
5.73526367275,6.4
7.80985077036,7.4
7.68287976056,6.7
7.06334496404,7.0
7.85801525851,8.3
7.75459900781,8.2
7.61837577045,7.8
5.436758769,5.8
7.10274967696,7.5
5.49276791772,5.2
6.57734387898,7.0
6.89376057748,7.3
6.56868550047,6.5
6.73276382894,7.3
7.91183391336,8.4
8.12871219697,8.0
6.21886108698,6.1
6.4620110867,6.6
6.88572613209,7.9
5.80385048848,8.5
5.58416284917,5.1
6.34979954348,8.9
7.00340875595,7.6
6.95797077231,6.9
8.04808151097,8.0
8.19897186195,8.0
7.46414297626,7.2
7.29232841237,6.5
7.89789489805,7.5
7.08627229205,7.4
7.0426334491,7.1
4.5702342199,7.8
6.24253738447,8.9
5.2089314791,6.4
6.23183858756,7.7
5.70069702424,8.8
5.80385474887,2.1
6.43434068188,2.1
6.10307388738,6.7
6.56323163644,6.6
6.87134471207,6.5
4.70496250565,5.3
7.03819514188,7.0
7.86294680526,7.2
5.83082022167,5.6
7.23936920549,8.3
7.38472801775,8.2
6.87968338839,7.5
7.40394103829,7.8
7.51153546495,7.7
7.39062515686,7.9
6.34979528309,8.6
7.2677271683,6.9
4.72289965263,4.2
6.65776962983,6.6
7.44059819326,7.1
4.31895085479,3.7
3.1541999436,2.1
4.48077423696,2.6
4.13654789781,3.0
4.06000123149,3.0
4.89411091723,3.3
4.96073089676,4.2
6.27982954264,6.8
7.45315189328,7.7
6.70101599066,7.1
5.16586393764,6.1
6.8944761835,8.5
2.13450935828,1.0
7.50874899488,8.7
6.93002277595,8.5
6.70627993962,8.8
6.9138969923,8.8
3.52902389107,1.1
7.53809494059,7.9
7.49698552891,7.8
7.56343174315,8.4
7.39402541243,7.8
7.67830300658,7.9
7.61749416839,8.1
7.59252140612,7.9
7.50625121813,7.9
7.98349167492,7.7
7.64428133498,8.2
7.9364812764,8.8
7.59246389086,8.0
7.617489908,8.0
7.47726457745,8.1
7.13400341102,8.1
7.07323930692,7.8
7.13422069088,7.9
8.14665332269,8.3
7.64283949173,8.3
7.49618088685,8.5
7.40063648886,8.0
7.63732303682,7.9
8.01608926328,8.9
7.96374275794,8.2
7.58581021054,7.9
7.54741651484,7.8
6.95247504408,7.7
7.47040639843,8.2
6.060966628,8.3
5.31265988198,7.7
6.23024685816,8.4
6.04937196791,8.0
5.9796756577,7.6
1.54474699873,1.1
1.54474699873,1.1
1.54474699873,1.1
1.54474699873,1.1
7.9991575513,8.7
6.6291450799,7.9
7.96211152527,8.7
6.73707603499,7.6
7.59464136546,8.3
6.34979954348,8.1
7.25579788578,7.6
6.17073223686,7.5
6.10023017513,7.0
7.80838997013,7.8
7.07158813687,7.1
8.68346213916,8.4
6.84530287375,8.2
6.90101114485,6.0
7.00642600165,8.1
7.78530760952,8.6
7.14759172658,8.3
6.40206142205,7.0
5.52549660438,8.6
8.63766088814,8.4
7.47789432197,8.0
6.17460100908,5.5
6.24610133371,4.9
7.4820062644,7.2
6.62447714724,7.5
7.54024306743,7.4
7.12677244794,7.5
6.51393581307,6.7
7.12801618309,6.9
7.17835983103,7.4
7.04725179904,7.3
7.51219645639,6.6
6.75743154556,6.9
7.17832574791,7.2
6.34519188004,6.8
7.63032852534,7.1
6.53031593479,6.9
6.89644125299,6.9
7.44103055503,7.1
7.57455231531,7.6
7.94334928786,7.1
7.02495168706,7.4
6.53032658576,6.9
7.52167923568,7.5
7.59472654783,7.3
7.38947086447,7.0
8.43376852068,7.6
6.98234214435,6.7
7.22061335867,7.3
7.75813792056,7.5
7.24110549967,7.5
7.23076973844,7.5
4.16565653046,5.7
5.97566505237,8.2
5.31897087883,3.1
7.90532033012,8.3
7.55636267486,8.0
7.46387483708,7.8
7.28685066679,8.8
7.89222254681,8.8
7.91051393622,8.6
7.34100582466,8.5
6.32012045636,6.7
6.94307329538,7.5
5.97582736685,5.5
7.69803418402,8.5
5.10343076794,4.7
7.31967936439,7.6
6.58787336874,6.8
6.78971642312,6.9
6.3484461811,8.2
6.43120762464,6.5
6.90190658323,6.8
5.92611545524,6.2
6.16920126996,6.4
6.79068211497,8.0
6.69342228069,3.1
5.87251158814,5.5
5.89113456495,4.4
5.60291161618,1.1
3.72014927897,4.2
7.1274264177,7.5
6.61428032058,6.3
6.21357474785,5.7
5.41757881923,5.1
6.46283700108,6.0
7.4477055373,6.9
7.3155880747,7.7
7.50437317283,7.1
5.95074812027,6.0
6.32161464234,6.3
5.95075025046,5.9
6.48070542134,4.5
7.13426519418,8.3
6.69455294307,7.8
7.59744061671,7.6
7.3250324855,7.5
6.79515290097,8.1
4.90325590875,3.5
3.79948786579,2.7
7.46346049122,7.4
7.68554652005,8.6
6.71590655994,7.5
6.96823542197,8.2
6.79269441312,8.7
6.70908869936,8.5
7.73972511005,8.2
7.5996392381,8.8
6.99174213633,8.1
7.00323810959,7.8
7.73972084966,7.8
7.83229246291,7.9
7.10573008701,7.9
7.74002574005,8.7
6.78187105219,7.0
6.48328072958,8.3
7.68617726247,8.4
6.02333739059,6.1
5.0303034125,4.5
6.25566689356,5.9
7.49585070667,8.1
6.85749874339,8.5
7.1535440889,8.0
6.45814607251,8.2
6.52160771679,5.8
4.78319587866,2.5
4.7833585464,7.3
3.26705274462,3.1
4.85579034621,4.8
7.00928704541,7.6
5.00503620936,4.6
6.13238557794,5.3
6.80194816575,5.5
5.52748745285,4.5
6.87017382838,6.6
5.94574004799,5.1
6.12299535012,5.7
6.06988227367,5.3
5.32300679949,4.0
5.07847336213,8.9
7.19052925152,8.1
6.30228399916,6.7
6.08005452037,4.8
7.41759799801,8.8
6.5310989414,4.0
5.96223841769,6.8
6.37104989828,7.1
7.05306222081,7.8
7.45087125699,8.1
5.4891025933,5.3
5.17600301357,5.2
7.93139014239,7.3
6.83557915994,6.9
7.10999746768,6.8
6.78399390704,6.8
6.38984451447,5.8
6.78910698264,6.7
6.89376057748,7.1
7.59998000149,7.9
7.22054945283,7.1
7.0747213422,6.4
7.22857353709,7.1
6.87486871347,6.7
7.26821668565,7.6
7.21000757558,7.4
7.52299638518,7.3
6.93093937345,6.8
7.02074794877,7.5
7.43046098524,7.0
6.34500162026,6.1
6.78119678599,6.7
7.7544491963,7.2
6.95604331233,8.2
7.0220821394,7.0
6.88587807379,7.1
7.20324455744,7.7
6.11344586192,7.5
7.04724753865,7.6
6.79040610242,7.6
7.39189687397,7.6
7.26020325236,7.9
6.86202978076,8.6
7.21078010947,7.9
6.9507366038,8.2
7.3206926291,8.4
6.87128531897,7.9
7.32070114988,8.4
6.67334125093,8.1
5.5811528597,7.6
6.5582922494,8.7
6.9630392942,8.8
5.2659111783,6.7
6.39217756748,8.8
6.64328503862,8.5
5.04108465263,6.7
7.53928142057,8.8
6.83212741261,6.9
6.04439379288,8.5
6.31786494563,7.8
6.12965968142,6.0
7.53100244016,7.9
6.85681588856,8.4
7.31075217193,8.4
7.94626153991,8.6
5.99424166487,8.4
6.63712344235,7.8
6.65801386201,7.5
6.79707043372,7.6
7.19667891298,7.4
6.44468130046,7.1
5.80385048848,1.3
5.89114521592,4.5
6.89249341061,7.0
6.06763572008,4.0
7.54059695231,8.4
6.96810327483,8.1
4.28217299337,1.0
5.49010703148,8.1
5.77893781676,5.8
6.87518146518,6.9
4.95066905688,4.4
5.80385048848,8.5
4.49968196894,4.1
5.25481170239,3.6
4.68517508127,3.0
6.22172701694,7.3
6.01410491448,5.5
7.74790669413,7.9
7.1334090867,7.6
6.14824263362,5.0
6.80652830665,6.6
7.18498368863,7.9
6.90975074341,7.3
7.43994373954,7.7
6.63373431568,7.6
7.50203071084,8.5
7.39349286376,8.0
7.19162458779,8.3
6.77616510271,8.1
7.13340056593,8.2
7.30769918001,8.2
6.47770564204,7.4
7.03928621775,7.6
8.04149202634,8.5
6.89383726449,7.4
7.64364440677,7.9
7.03825265713,8.0
7.53125883647,8.0
6.57027725529,7.6
7.21346271286,7.8
7.13341547729,7.9
7.53763481854,8.2
7.14137679861,7.7
6.82231350771,7.7
6.57956850685,7.7
5.94076240938,6.3
7.12414502772,8.3
6.55384997121,7.5
7.64367848989,8.0
7.09113851751,8.2
7.41206947668,7.7
6.98512466931,8.2
7.09240781499,7.6
7.57614993534,7.9
7.68152025994,7.4
7.11483460441,8.0
7.13341547729,7.5
6.22626107175,7.6
7.95663747676,8.0
7.75804775451,7.2
7.0302977264,7.9
7.0725682956,7.8
6.7577906357,8.8
6.69028764349,8.3
5.69271590526,6.5
5.17501439801,5.2
7.64129255418,8.7
8.00855174965,8.7
7.42625447711,8.5
7.86602017102,8.6
7.75776304863,7.1
8.0919081009,8.4
7.20548619076,7.2
8.21989607487,7.7
8.85527670306,8.3
7.22334688915,7.9
7.20506843615,8.1
6.79514651039,3.4
7.43230316528,8.5
7.04620615512,7.7
2.5229198771,5.4
7.51291438967,8.8
7.47686073592,7.2
6.67597506216,7.5
7.69779317405,7.5
7.55213860514,7.0
6.52427917322,6.4
6.98176452036,6.8
7.43378007895,6.9
7.43377368837,6.8
7.52634530162,6.8
7.50566526799,7.0
4.36356394047,4.9
4.13605187704,4.5
5.29119779731,5.4
4.31543430281,4.8
4.89882197328,5.2
6.26943627581,6.1
5.89112817437,5.6
6.77139308078,6.2
7.25505212353,7.9
6.03590768802,6.7
6.89251045217,7.4
7.96694341527,7.3
6.50719266499,6.3
6.11144116331,5.4
7.05395091133,7.6
6.03688215404,6.4
6.97424805351,6.4
7.41232721294,8.1
7.15957163139,7.4
5.94860656957,6.0
6.47597262192,6.7
5.54025754687,6.1
7.41618803261,8.0
6.70913076106,7.5
6.26844786548,7.0
6.42966727226,6.5
7.36412796118,6.2
6.52117763193,6.8
5.92304799645,6.3
7.3668815078,7.5
5.72291461803,6.8
6.66125498352,6.9
6.63335733898,7.8
5.7674526723,6.8
5.73018981143,5.6
7.25577687368,7.3
6.70352342252,6.6
8.26708264119,8.1
6.05945396342,5.8
6.7420845586,8.5
7.60800621595,8.3
7.00499362079,7.4
5.43216895641,5.8
6.47798591541,8.4
8.28624528745,8.7
7.7825838432,7.9
5.56201145092,5.4
8.63766088814,8.3
7.09650293878,8.5
6.55194132928,7.6
8.19897186195,8.8
6.97891933294,8.3
7.78257532242,8.6
5.77966980208,5.8
6.47472006791,6.3
5.46172627493,5.8
6.41940919356,6.6
7.41594915282,6.5
6.38997941461,5.1
6.34502292221,6.0
5.31941577476,5.3
2.83531603458,3.6
7.18506889642,7.9
7.38535183357,7.2
6.43577967791,6.6
6.84492629652,7.1
7.40431619969,7.8
5.4389283482,6.4
4.24521552286,8.7
6.52434000389,5.7
6.33647301108,5.8
6.33647301108,5.8
6.52160771679,5.8
6.39280353031,6.1
8.99599594405,7.3
4.6469323315,5.0
6.59702388042,4.9
6.03695388278,6.2
7.60144626419,8.1
6.94670608373,7.6
6.90990837782,7.4
7.64368701066,8.0
7.27336436979,8.2
7.40277609492,7.3
4.84906354181,3.9
6.53699091706,5.1
5.54325562097,5.6
7.76477029894,8.1
7.86295745623,8.2
6.98767966291,7.2
8.33505254843,7.0
7.38045725569,7.6
6.84912345487,7.7
7.44558340533,7.9
6.95335550367,7.2
6.73282257892,6.8
7.06117829557,7.0
6.58643774583,6.6
8.75468313574,7.3
7.00280475248,6.2
7.25829040628,6.7
7.8373425277,7.3
6.75692576945,6.6
7.15589527534,6.5
6.97840069256,7.3
6.83908398958,6.3
6.37194932397,6.0
4.86159507853,3.0
5.9770418469,8.5
6.66485849134,6.2
7.92955096931,8.6
6.85747057308,6.0
6.17250012964,4.3
5.49035552981,4.7
5.31187876481,2.2
7.11146655845,5.4
5.60454870344,4.4
5.77608380284,3.9
5.77608380284,3.9
3.18526937677,1.7
6.33723576442,7.2
5.26574977095,5.4
4.36922603796,3.2
5.67410947046,4.7
7.02208122716,4.6
6.22393181103,5.8
7.04066849063,5.8
7.65188555611,7.5
7.01056137623,6.9
7.10561490947,8.2
6.96696322135,7.9
7.52621962013,8.7
7.52621962013,8.7
7.1098230806,8.6
6.35649120294,6.2
6.32924342211,6.4
7.80349130441,7.9
6.86526240692,7.4
6.72228467221,6.6
6.45107937472,5.6
7.00105226936,7.3
7.36854849189,7.9
7.16640494594,7.9
7.50594020971,7.8
5.40052220739,2.9
5.71019409037,7.6
5.84255224767,7.3
5.06638801554,7.0
5.22538858668,8.2
5.16548692975,7.5
5.42894672846,7.8
5.68856187901,8.3
5.85137259647,8.0
5.66858379647,7.7
5.66858379647,7.6
5.85587238949,8.2
5.44677092369,7.6
5.22538645648,8.2
7.45182622343,7.8
7.38636723521,7.0
7.12094505236,7.6
6.85026089507,7.3
6.83633964665,8.3
7.33817690594,7.8
6.4536428891,6.3
8.20346571571,7.5
7.30611810158,7.6
7.98971498085,8.0
7.93627815714,7.4
7.68336067982,8.2
7.42142746172,7.9
7.40953435228,8.1
7.61171995993,7.6
7.46215343846,7.0
7.39266038634,8.0
7.80104562277,7.7
7.13590933775,6.9
7.57610733144,7.6
7.31590356561,7.4
8.3638345606,8.2
7.46215556865,6.9
7.30610319021,7.7
7.5745624659,7.7
7.54438931589,8.0
6.3718151217,7.6
6.75107091934,7.8
7.94389910831,8.3
7.85936010011,8.4
7.15518117617,7.0
7.35409680049,7.2
7.37102136568,8.2
7.31541574329,8.1
7.36590189992,8.3
7.3311824368,7.0
7.56947282287,7.7
6.91694191477,6.7
7.21352518638,7.4
7.90829074022,8.6
7.06053785774,8.1
7.50209744475,8.3
6.71155176718,7.2
7.70563428458,7.7
7.18493256396,7.8
7.59853595298,7.9
7.33730288691,8.6
7.40953435228,8.1
7.99638996312,8.3
7.08946911337,7.7
7.67392263419,7.2
7.75361726108,8.8
4.787545144,5.2
7.99639635371,8.1
7.24329148554,8.0
7.35566883314,8.0
7.03150524824,7.1
6.73183445026,7.7
8.17768331077,8.3
7.19964412181,8.2
7.62327656636,7.2
7.80771208427,8.1
8.17099128694,8.1
8.04001176451,8.1
7.71169128018,6.8
6.912332955,8.0
7.16774978754,8.4
7.0434303106,7.6
7.40564797028,7.9
6.31096367962,6.9
7.97115112411,7.3
