Predicted,Actual
5.63888540052,6.8
5.72478847045,6.1
5.96937587582,6.0
5.75624807735,4.7
5.75347222968,4.6
5.70534108623,5.1
5.70622917623,6.0
5.70535753678,6.0
5.72016205767,4.2
5.95749025087,6.5
5.70904436218,4.7
5.70254950325,7.3
5.96581779387,6.8
5.66681961993,4.8
5.69517942867,6.5
5.700731124,7.3
5.72016205767,7.8
5.70001135138,4.3
5.70905366031,5.8
5.70628281934,7.1
5.67052075015,3.3
5.69696306554,1.8
5.70535753678,3.0
5.71510650006,5.6
5.70998394956,7.1
6.44051048268,6.5
5.70432752453,3.7
5.70443225423,4.7
5.95839663269,5.4
5.71367435116,5.4
5.70904793838,7.7
5.70443225423,8.0
5.70813338445,8.0
5.72293790534,5.9
5.70713657775,4.4
5.70670290168,6.0
5.68747650219,4.1
5.70165640656,4.8
5.71090923212,6.4
5.69980584145,5.9
5.69888055889,6.8
5.69364117182,4.5
5.70436073009,7.3
5.709058667,3.5
5.70815228518,7.4
5.70998394956,2.1
5.6951983294,6.4
6.99370398096,5.8
5.70068105711,5.1
5.72756431812,6.3
6.22438968438,5.2
5.72405432834,2.2
5.70258061625,8.5
5.71916525098,6.7
5.70443225423,5.5
6.75267465754,8.2
5.67694539271,5.8
5.96117248036,4.0
5.70443225423,6.3
5.67304675121,3.5
5.68873555001,7.9
5.700731124,4.1
5.9547144032,5.4
5.70438218733,5.1
5.70350697167,7.9
5.69795527634,3.6
5.71461036234,6.6
5.69610471122,4.6
5.70058354448,3.3
5.69845141406,6.1
5.69745007612,8.6
5.71368507978,2.8
5.70628281934,1.0
5.69888055889,5.1
5.70535753678,5.6
5.69370363347,5.3
5.70350697167,4.7
5.70254592704,5.3
5.69797417707,6.3
5.70371701284,4.6
5.70904436218,2.9
5.69197799166,7.6
5.7046422954,5.8
5.70443225423,6.3
5.70258168911,4.7
5.70258168911,3.2
5.70350697167,4.4
5.70723933272,6.1
5.70443225423,3.7
5.70165640656,3.9
5.71459146161,2.8
5.02564727635,8.1
5.71923677512,8.1
5.71553564489,7.6
5.64007943042,4.8
5.70256738429,5.1
5.7044179494,1.0
5.70998394956,7.1
5.70258168911,6.3
5.70257954339,4.2
5.70443225423,7.0
5.69993076475,4.9
5.88802448078,6.9
5.69888055889,5.9
5.70899843653,8.1
5.73509150187,6.1
5.69702999378,4.0
5.70628281934,3.9
5.70258168911,4.8
5.70482110574,7.8
5.70350697167,1.0
5.72293790534,7.3
5.70094116517,5.0
5.70628281934,2.5
5.70628281934,7.4
5.70813338445,4.4
5.70998394956,7.0
5.68550101377,4.8
5.55768284725,6.0
5.69795527634,5.6
5.7238631879,5.1
5.65646576908,6.5
5.9518670314,6.0
5.69889945962,5.0
5.73864880806,3.9
5.69715491708,5.9
5.700731124,7.3
5.709058667,7.2
5.70144183414,2.5
5.70165640656,1.1
5.70165640656,4.6
5.95656496831,6.4
5.70443225423,1.2
5.71553564489,8.2
5.7099517637,7.4
5.71551776386,8.6
5.71183451467,8.0
5.70998394956,1.0
5.65781664098,4.3
5.70628281934,1.8
5.70140607207,6.0
5.70165640656,4.8
5.74421940412,3.8
5.72478847045,6.2
5.70238142153,5.6
5.70617553313,4.6
5.70258168911,4.9
5.70350697167,4.6
5.70345690477,7.0
5.96302304547,8.9
5.70535753678,7.1
5.63890430126,6.3
6.22812861607,5.7
5.70350697167,3.7
5.70628281934,1.8
5.7127454924,5.6
5.70350697167,4.2
5.70246725049,5.9
5.70983637004,3.5
5.95654606758,8.7
5.69610471122,2.4
5.69610471122,7.5
5.69610185026,8.2
5.70443225423,6.2
5.69980584145,5.0
5.700731124,7.6
5.70535753678,6.5
5.96302304547,6.6
5.70781152583,6.7
5.70068105711,6.3
5.6951983294,7.3
5.70720810189,5.2
5.69879830613,2.2
5.85918812152,4.2
5.6968869455,4.0
5.70443225423,7.3
5.69172814505,4.9
5.70998394956,2.6
5.70813338445,3.2
5.69517942867,5.9
5.69610471122,5.8
5.71088062246,3.1
5.70258168911,4.8
5.7007275478,7.1
5.70535753678,4.4
5.70813338445,3.7
5.70350697167,6.3
5.70347836201,6.8
5.68183768501,3.5
5.69808019964,1.7
5.70535753678,7.6
5.70722700262,6.7
5.70443225423,5.3
5.69160322175,5.9
5.69514009039,6.5
5.69517942867,7.2
5.70628281934,2.5
5.69795527634,7.1
5.72663903556,7.1
5.69888055889,5.5
5.69795527634,6.2
5.70813338445,6.9
5.69427304684,7.3
5.69795527634,6.0
5.70813338445,5.1
5.709058667,6.3
5.70813338445,5.2
5.93445269063,7.2
5.70535753678,7.0
5.69980584145,6.6
5.70628281934,5.6
5.74236883901,2.4
5.7321907309,6.1
5.70628281934,6.6
5.6970285633,7.0
5.70254592704,5.2
5.81629253923,6.8
5.70537643751,6.7
5.70065959986,8.7
5.6951983294,5.4
5.71275979723,3.5
5.69980584145,7.5
5.69976292696,3.3
5.5512247701,6.7
5.69795527634,7.0
5.71368507978,5.9
5.71631787917,8.1
5.70528601264,6.1
5.71090923212,5.3
5.96302304547,6.4
5.69702999378,5.0
5.69888055889,6.6
6.22350220329,7.0
5.69888055889,5.5
5.69888055889,6.3
5.47623044737,7.3
5.71275979723,4.0
5.73496657856,5.2
5.69888055889,6.0
5.69610113502,3.9
5.59874676517,7.6
5.95656496831,6.9
5.709058667,6.6
5.69517799819,7.5
5.69702999378,4.0
5.69667237309,6.3
5.69702999378,5.0
5.69980584145,7.8
5.70759695341,4.3
5.70443225423,6.7
5.72016205767,8.0
5.95532562599,7.2
5.70443225423,6.4
5.72478847045,7.9
5.72293790534,8.0
5.97227587103,7.6
5.69888055889,2.3
5.70441335349,2.6
5.70058807573,5.8
5.70165640656,7.6
5.71010887286,7.4
6.48668160585,6.3
5.70717233982,1.7
5.70252804601,5.9
5.70260058985,7.1
5.70813338445,6.2
5.709058667,2.3
5.69795527634,6.4
6.21606214138,6.0
5.69888055889,6.3
5.69888055889,5.4
5.69496485625,7.4
5.69517942867,6.8
5.69516655432,7.4
5.69980584145,5.4
5.70720810189,4.5
5.52471552647,4.6
5.70626391861,4.5
5.7089513808,7.2
5.70535753678,4.8
5.70535753678,5.8
5.70621844761,8.1
5.73126544834,7.5
6.22255802,6.9
5.65851097766,6.3
5.700731124,5.2
5.69610471122,4.3
5.69610471122,7.2
5.709058667,7.7
5.70079358565,5.2
5.69610471122,1.4
5.96205939022,8.2
5.69980584145,3.5
5.70158488242,7.4
5.72478847045,6.1
5.71079171987,5.9
5.69475383933,5.8
5.71980443698,1.2
5.69969855524,5.6
5.70443225423,2.7
5.69980584145,7.2
5.71831149256,8.3
5.69980584145,6.4
5.69450399272,7.5
6.22531496694,2.1
5.70680756672,3.6
5.70350697167,7.1
5.70165640656,7.8
5.23674950713,2.8
5.69795527634,8.1
5.69795527634,3.5
5.70339253305,7.2
5.70350697167,3.2
5.20191272049,5.5
5.70253162222,6.7
5.70634528099,7.0
6.22809081461,7.7
5.96077074621,7.6
5.5290731919,5.5
5.70165640656,3.2
5.700731124,4.7
5.700731124,5.5
5.71738621001,3.6
5.70350697167,2.8
5.96859364154,3.2
5.71461036234,5.8
5.71461036234,5.5
5.69980584145,1.5
5.71087347005,1.9
5.87230915078,8.1
5.70606824692,6.6
5.70258168911,1.0
5.70813338445,2.0
5.70813338445,5.3
5.70165640656,3.5
5.700731124,5.4
5.700731124,7.7
5.69980584145,5.9
5.70164567794,7.1
5.90772840376,6.2
5.70813338445,3.9
5.76362172814,8.4
5.70813338445,4.8
5.70520995726,5.5
5.96487361058,7.0
5.70410586436,6.6
5.70165640656,8.0
6.74434711454,8.0
5.70720810189,4.1
5.65975232396,5.0
5.70947874935,5.5
5.70813338445,3.9
5.71553564489,7.9
6.2262402495,2.9
5.71183451467,7.0
5.70998394956,7.5
5.71183451467,4.3
5.74792053434,6.5
5.71344730079,8.3
5.73464996228,4.9
5.70628281934,1.2
5.700731124,6.0
5.69888055889,6.4
5.96394832803,7.9
5.70165640656,6.4
5.69889945962,6.9
5.96487361058,7.8
5.70628281934,7.0
5.70628281934,3.1
5.96579889314,6.1
5.70813338445,5.3
5.72293790534,6.6
5.69980584145,6.7
6.73416900643,6.9
5.70162064449,4.1
5.70628281934,4.7
5.70005568806,4.0
5.70720810189,6.7
5.70628281934,5.3
6.21608104211,6.7
5.96209776292,6.6
5.69787015847,7.1
5.70998394956,7.2
5.71182736226,5.7
5.709058667,3.3
5.709058667,3.2
5.95747135014,7.8
5.69888055889,8.2
5.70343544753,1.7
5.72478847045,7.7
5.7062112952,8.4
5.68297501271,5.7
5.95841553342,6.9
5.70389582319,5.3
5.71923677512,7.8
5.71174868571,7.5
5.70258168911,5.6
5.69888055889,5.0
5.70720810189,8.3
5.69795527634,8.4
5.69795527634,4.0
5.70813266921,5.4
5.70407463353,7.1
5.69513411624,5.0
5.70443225423,6.3
5.70440722078,4.6
5.69797417707,3.5
5.70535753678,6.2
6.27673560351,7.3
5.70855346679,6.3
5.72471694631,1.1
5.69622963453,3.1
6.214230477,5.6
5.71183451467,7.0
5.7129698384,5.9
5.95923608628,6.1
5.700731124,1.6
5.71275979723,6.0
5.70882596962,5.7
5.73984283795,8.1
5.70628281934,3.9
5.72268757086,8.7
5.73404129601,4.5
5.70813338445,7.4
5.74882691617,4.0
5.70720810189,5.8
5.68019916505,4.0
5.700731124,7.0
5.70619699037,3.8
5.96466619058,8.6
5.70811907962,5.5
5.9602471978,5.9
5.69888055889,8.4
6.22068855416,6.8
5.71368507978,6.3
5.70350697167,5.9
5.95353878616,3.7
5.69697277447,7.4
5.73589186112,7.1
5.73866770879,7.5
5.73681714368,7.8
5.70443225423,6.1
5.69610471122,2.7
5.69467422846,5.5
5.69982474218,3.8
5.70165640656,4.5
5.71823996842,2.8
5.1294822003,5.6
5.70314935098,6.7
5.71246463819,5.4
5.70628281934,8.6
5.70350697167,6.8
5.70443225423,7.4
5.70813338445,6.0
6.21330519445,7.3
5.70998394956,5.0
5.70535753678,5.7
5.70806186031,8.5
5.94911008446,6.0
5.97227587103,5.3
5.70154912035,7.1
5.71574568607,4.1
5.71339898323,6.3
5.706265958,4.0
5.69980584145,3.2
5.69980584145,5.7
5.71368507978,8.3
5.69977007938,7.6
5.69437906942,6.3
5.72200904658,8.6
5.70150882704,7.3
5.700731124,5.3
5.70165640656,7.6
5.69427304684,7.1
5.69965826193,3.3
5.700731124,5.1
5.70628281934,4.6
5.69057191662,6.2
5.70442867802,8.5
5.700731124,6.3
5.72016205767,7.3
5.69884479682,1.0
5.700731124,6.0
5.70443225423,4.7
5.69795527634,5.2
5.70071324297,6.4
5.70165640656,8.2
5.70051655159,7.5
5.94733104349,6.0
5.69702999378,5.3
5.70606824692,8.1
5.72756431812,5.7
5.70165640656,6.8
5.70998394956,8.0
5.70443225423,4.3
5.70806186031,7.7
5.69542927528,3.8
5.70258168911,4.2
5.96001641049,8.0
5.70998394956,7.3
6.22994137972,6.4
5.73404129601,5.5
5.72477774183,7.5
5.71157916107,3.7
5.42548811457,7.0
5.70628281934,5.8
5.69888055889,7.0
5.7145388382,3.8
5.69500919293,6.8
5.70628281934,5.5
5.71275979723,6.3
5.71090923212,4.2
5.9713694892,5.3
5.60844408079,6.0
5.709058667,8.4
5.70443225423,7.7
5.70998394956,5.7
5.69450399272,2.7
5.7068504812,2.3
5.700731124,3.6
5.70350697167,5.6
5.69609863167,1.0
5.69795527634,5.7
5.69795170013,3.7
5.71831149256,7.7
5.69702999378,4.5
5.70258168911,4.0
5.67834859993,5.0
5.68204973016,6.3
5.71461036234,5.3
5.69357871016,3.3
5.73034016579,1.7
5.6319828333,6.3
5.70443225423,5.1
5.70165640656,5.5
5.72293790534,1.0
5.70998394956,5.2
5.73217183017,7.8
5.70228653007,6.1
5.70165640656,5.7
5.99263208725,6.8
5.70350697167,3.3
5.70261291994,7.4
5.69059081735,3.4
5.70022592379,3.0
5.70720810189,5.8
5.69673483474,4.1
5.71923677512,1.6
5.70535753678,8.1
5.70443225423,5.3
5.55054933415,7.4
5.96394832803,7.7
5.70229559256,8.6
5.69980584145,8.1
5.70070966676,1.6
5.5974412057,4.4
5.69980226524,8.6
5.66589433737,3.7
6.21793160723,6.4
5.69820512294,5.4
5.70318511305,5.2
5.69888055889,4.0
5.69888055889,3.6
5.70258168911,6.4
5.70350697167,7.1
5.70998394956,5.9
5.68875915297,5.6
5.7035258724,7.3
5.69408319928,7.2
5.72016205767,6.9
5.70813338445,7.7
5.70258168911,7.2
5.70628281934,7.3
5.70165640656,8.2
5.70535753678,6.7
5.70470475705,2.2
5.69891836035,6.7
5.69980584145,4.2
5.73034016579,5.2
5.90410250841,6.4
5.57038695643,5.5
5.68600070699,5.3
5.71275979723,7.2
5.71647982818,7.0
5.97227587103,5.4
5.70443225423,6.9
5.709058667,6.4
5.70720810189,5.3
5.46150003036,6.6
5.70813338445,6.1
5.95563968576,6.7
5.95584972693,4.0
5.48893455655,6.4
5.69774070392,7.1
6.22068855416,7.1
5.70165640656,6.3
5.70628281934,5.0
5.70165640656,5.4
5.71183451467,5.1
5.70628138885,2.0
5.71103415542,3.4
5.70535753678,6.8
5.70350697167,2.4
5.70998394956,6.0
5.70628281934,7.0
5.69889945962,5.2
5.71090923212,6.3
5.709058667,3.8
5.71738621001,6.8
5.70186644773,6.4
5.71646092745,5.4
5.69037727316,5.1
5.747982996,4.7
5.70813338445,4.5
6.1092232917,6.4
5.96211666365,5.1
5.97042530592,6.1
5.71154841812,7.9
5.71000285029,5.8
5.70535753678,7.2
5.70556757795,3.0
5.71275979723,8.9
5.71738621001,6.3
5.70720810189,2.2
5.70260058985,6.8
5.70813338445,6.3
5.70165640656,3.9
5.72663903556,6.7
5.70258168911,5.6
5.69690125033,7.1
5.70164210173,8.5
5.95288273882,6.8
5.9351077268,6.2
5.69980584145,7.5
6.21976327161,4.0
5.70350697167,6.3
5.69702999378,5.5
5.4411816156,7.8
5.70258168911,8.6
5.700731124,5.7
5.69795527634,6.2
6.47212693157,7.2
5.70443225423,5.7
5.700731124,5.1
5.70626391861,8.4
5.709058667,6.9
5.69427304684,6.1
5.69517942867,6.7
5.69980584145,6.3
5.69702999378,6.7
5.69980584145,6.2
6.47652239847,5.9
5.71181305743,7.3
5.700731124,5.7
5.70258168911,6.0
5.69795527634,7.2
5.70812694728,6.0
5.69797417707,7.7
5.68844709717,2.5
5.67822367663,7.2
5.70535753678,6.2
5.70720810189,7.5
5.709058667,7.5
6.22161383672,4.7
5.71090923212,5.9
5.96579889314,4.4
6.47652239847,6.8
5.70222406842,6.0
6.21052934678,6.6
5.96764945825,6.6
5.70258168911,7.7
5.70257096049,4.9
5.70628281934,7.8
5.69105270911,5.6
5.70720810189,8.4
5.70944751852,7.7
5.9491816086,5.6
5.70518587885,5.9
7.24859364199,5.8
5.71182736226,4.2
5.70165640656,1.2
5.70350697167,3.6
5.70350697167,3.8
5.70998394956,5.6
5.6996270311,1.8
5.59967204772,5.0
5.70624705727,8.5
5.70998394956,5.9
5.70443225423,6.4
5.80381937594,5.2
5.72034944263,6.3
5.70443225423,8.2
5.70813338445,6.5
5.57225792132,6.4
5.9181488404,7.2
5.95010689115,5.2
5.71738621001,4.9
5.16707593386,6.5
5.97969703221,7.4
5.72756431812,7.1
5.70260058985,5.8
5.71090923212,8.6
5.70443225423,6.2
5.70350697167,8.3
5.67742331738,3.6
5.700731124,8.0
5.69702999378,7.0
5.71103415542,8.5
5.44488274582,3.4
5.6961025655,6.7
5.69610471122,6.2
5.69604391571,1.0
5.69610471122,2.7
5.69888055889,5.5
5.69603318709,4.5
5.69610471122,6.7
5.97690228381,7.1
5.70896568562,7.0
5.69795527634,7.0
5.70541999843,7.8
5.72478847045,4.4
5.70535753678,5.3
5.72756431812,3.1
5.71539259662,4.3
5.70628281934,7.7
5.69702641757,5.9
5.70998394956,1.0
5.72478847045,4.1
5.68688968713,4.8
5.709058667,5.4
5.70350697167,5.9
5.69702999378,7.8
5.709058667,7.9
5.96857474081,6.2
5.69980584145,5.7
5.69888055889,8.0
4.62601848328,5.0
5.69425414611,7.0
5.69795527634,1.2
5.70158488242,3.2
5.72756431812,5.1
5.70903005735,8.1
5.72684907673,6.8
4.97736257634,5.7
5.69795527634,4.0
5.72564222887,8.2
5.69795527634,4.0
5.69702999378,6.6
5.69980584145,6.9
5.70350697167,7.0
5.69117763241,3.7
5.70535753678,7.1
5.69610471122,8.4
5.71461036234,5.5
5.69888055889,5.5
5.72201262278,7.7
5.71831149256,6.5
5.72756431812,5.2
5.700731124,7.0
5.69888055889,6.7
5.69888055889,7.0
6.20979144918,7.1
5.95290739901,7.5
5.69427304684,7.8
6.23271722739,6.7
5.69025234985,7.0
5.70998394956,7.7
5.70258168911,6.3
5.70443225423,7.0
5.95494534908,4.5
5.70065959986,6.5
5.70165640656,5.8
5.61145087434,4.6
5.68920214399,4.1
5.70441335349,1.8
5.71195943798,8.1
5.69969855524,7.6
5.700731124,6.0
5.33940930191,5.7
5.70349981926,4.2
5.71275979723,7.1
5.69666784184,4.8
5.69794812392,7.6
5.69795527634,5.8
5.68596440457,6.2
6.18380955705,7.2
5.89680075582,4.5
6.48390575819,7.1
5.69702999378,6.2
5.95563968576,7.0
5.72201262278,1.7
5.69242248173,5.9
5.69702999378,3.5
5.71873157491,3.2
5.69980584145,6.8
5.70813338445,4.5
5.27621270654,7.0
5.70258168911,7.2
5.53967688936,6.4
5.55448141025,6.3
5.69510790453,3.0
5.69795527634,6.9
5.69795527634,7.3
5.70258168911,5.5
5.96251784526,7.2
5.70628281934,7.6
6.22346440183,7.3
5.94386085914,6.1
5.70628281934,5.4
5.70350697167,5.8
5.67144603271,6.1
5.70537643751,6.8
5.71275979723,4.6
5.95380802138,6.8
5.71738621001,6.4
5.69980584145,3.2
5.70720452569,4.5
5.71183308419,6.2
5.70350697167,3.3
5.70258168911,4.1
5.69534011404,6.6
5.69888055889,7.7
5.68765308534,4.9
5.70165640656,5.3
5.69888055889,5.3
5.69888055889,3.2
6.4737465508,6.5
5.69702999378,6.4
5.69667237309,4.4
5.69980584145,6.3
5.70149190104,4.9
5.69702999378,6.6
5.69702999378,5.7
5.70720810189,8.0
5.69538946984,7.1
5.69980584145,6.3
5.69687264068,7.1
5.73587296039,5.1
5.70165640656,6.5
5.96116818891,4.4
5.69980584145,7.7
5.71368507978,6.9
6.73324372387,5.7
5.69795527634,7.9
5.70628281934,5.1
5.75162166457,4.9
6.52188014443,5.9
5.76365033779,5.4
5.74977109946,6.1
5.7349854793,6.0
5.7405182739,7.0
6.26325155172,7.4
5.74977109946,5.3
5.75439751223,5.4
5.71738621001,6.7
5.74977109946,6.5
5.76827675057,6.2
5.74606996923,6.8
5.73126544834,6.8
5.70443225423,7.2
5.70165640656,6.3
5.70759695341,8.1
5.70258168911,3.8
5.70813338445,4.0
5.71090923212,5.2
5.70710081568,5.7
5.70535753678,7.7
5.6479072802,6.7
5.70443225423,7.2
5.70720810189,3.7
5.70535753678,7.0
5.70628281934,3.6
5.70720810189,2.2
5.70443225423,6.2
5.71927457658,2.2
5.70535753678,6.6
5.73311601345,6.9
5.95654606758,6.1
5.70813338445,7.6
5.70813338445,5.8
5.70720810189,6.9
5.71275979723,6.9
5.70443225423,6.7
5.70348377949,2.5
5.73404129601,8.1
5.72756431812,6.3
5.72016205767,6.6
5.72478274852,5.6
5.72108734023,6.7
5.70783298307,7.4
5.71183451467,4.4
5.56045869492,5.7
5.70443225423,6.5
5.70804040307,7.8
5.9750517187,6.9
5.70994818749,6.8
5.69252850431,5.5
5.71090923212,6.4
5.70535753678,6.4
5.70998394956,6.3
5.70720810189,5.2
5.95654606758,5.5
5.9547144032,6.9
5.700731124,5.6
5.70058807573,5.7
5.71090923212,6.4
5.69926941041,6.7
5.6341718659,7.0
5.70165640656,3.1
5.70628281934,5.7
5.70720810189,7.8
5.69888055889,7.2
5.70350697167,3.0
5.38712880825,6.5
5.70258168911,6.2
5.82090005128,7.1
5.70350697167,7.9
5.70350697167,7.1
5.69307350995,3.7
5.70628281934,6.6
5.9750517187,2.6
5.72848960067,4.6
5.69847762577,2.6
5.72848960067,7.4
5.70628281934,6.9
5.96672417569,6.9
5.95747135014,7.0
5.70421768181,1.3
5.70178132986,3.3
5.71090923212,4.3
5.70178132986,3.9
5.69702999378,7.3
5.70998394956,8.1
5.70165640656,7.3
5.47555501143,7.8
5.70713657775,4.6
5.70165640656,3.8
5.72108734023,3.0
5.67969396483,4.6
5.96117248036,2.9
5.71183451467,4.9
5.71831149256,2.0
5.96211666365,7.5
4.91028337239,5.2
5.30879223945,4.4
5.68413274019,4.3
5.72293790534,5.6
5.72557070473,5.6
5.55860812981,6.8
5.70158488242,4.3
5.72293790534,5.6
5.70825830775,3.9
5.71090923212,7.5
5.70535753678,6.5
5.70719379706,8.3
6.20499655218,5.1
5.700731124,8.7
5.70603248485,6.9
5.95654606758,7.1
5.70727056354,3.6
5.71090923212,7.9
6.22348330256,6.9
5.70720810189,1.4
5.71646092745,5.7
5.70653266595,3.1
5.70443225423,5.8
5.5812230988,4.4
5.70813338445,5.9
5.69702999378,6.2
5.69517585246,7.1
5.67674938048,6.8
5.95839663269,6.0
5.70813338445,5.0
5.59782148261,5.1
5.69980047714,4.0
5.70258168911,7.7
5.70443225423,4.8
5.70535753678,6.7
6.21976327161,4.8
5.71461036234,6.5
5.68783387042,5.6
5.98615510936,4.5
5.72941488323,4.2
5.94733104349,4.5
5.70075002473,6.9
5.69888055889,6.6
5.700731124,6.4
5.93003682395,5.0
6.20223960524,6.6
5.70720810189,6.4
5.70808331755,1.7
5.70165640656,7.5
5.700731124,5.1
5.709058667,7.2
5.70468210083,5.6
5.70420256161,5.5
5.70165640656,5.9
5.96950002336,6.9
5.70165640656,7.1
5.709058667,4.4
5.70270661242,3.6
5.709058667,4.9
5.70813338445,7.1
5.70813338445,3.5
5.70129425462,6.8
5.70157057759,8.4
5.72478847045,4.5
5.69674389723,8.6
5.70258168911,6.3
5.69889945962,3.1
6.23826892272,6.5
5.71368507978,6.5
5.71090923212,6.6
5.59809022995,5.9
5.70720810189,9.8
5.70813338445,5.8
5.70813338445,5.8
5.71646092745,4.5
5.69692628378,8.1
5.70350697167,3.6
6.25211844315,7.6
5.93994768377,6.4
5.70258168911,7.0
5.69824667989,4.5
5.68155290475,4.0
5.70258168911,6.7
5.70137031,3.3
5.70165640656,8.2
5.72665793629,7.3
5.95563968576,6.6
5.90514719956,5.2
5.72016205767,1.7
5.70720810189,6.6
5.9713694892,5.8
5.69889945962,6.7
5.97042530592,5.3
5.96764945825,5.6
5.69795527634,2.1
5.7035258724,3.9
5.6749177161,7.8
5.70414615767,8.7
5.69888055889,4.4
5.70258168911,6.4
5.70535753678,6.2
5.70420337698,3.1
5.70279173029,6.9
5.70535753678,4.5
5.72200189416,6.6
5.69607610157,8.1
5.73959299134,8.5
5.94916270787,6.3
5.70058807573,8.6
5.69980584145,1.3
5.70813338445,5.6
6.48390575819,5.6
5.70998394956,7.5
5.6963147524,7.7
5.69610471122,3.8
5.68537609047,3.5
5.70720810189,5.0
5.44326312659,5.9
5.68187398743,3.5
5.69087696638,4.9
5.70258168911,1.9
5.72293790534,7.0
5.69888055889,8.1
5.69877327268,5.6
5.68413299266,3.4
5.70537643751,6.4
5.70258168911,4.1
5.70350697167,6.2
5.65270392872,5.7
5.69969855524,1.2
5.69888055889,8.5
5.70258168911,6.3
5.70806186031,8.1
5.70258168911,8.1
5.9602471978,7.1
5.70257811291,1.5
5.89153670856,5.8
5.66126792459,5.6
5.70162064449,5.6
5.71557344636,6.4
5.70624705727,7.8
5.70790450721,3.8
5.70813338445,7.2
5.71368507978,7.4
5.70998323432,6.5
5.70258168911,2.5
5.74144355645,7.9
5.71368507978,6.8
5.6979099639,8.0
5.70258168911,7.7
5.70347836201,7.9
5.70628281934,4.6
5.74329412157,3.4
5.95841553342,8.2
5.96487361058,4.6
5.709058667,6.4
5.69797417707,2.7
5.71368507978,3.9
5.70813338445,2.4
5.71553564489,7.1
5.7114008386,2.0
6.23826892272,7.3
5.70720810189,6.2
5.73759937795,7.2
5.69727984039,1.8
5.69808019964,5.8
5.96211290816,5.9
5.70443225423,8.6
5.70165640656,7.9
5.70350697167,6.0
5.69980584145,6.5
5.95563968576,3.4
5.700731124,5.0
5.71461036234,4.7
5.69601632575,4.9
5.69948398282,5.2
5.69980584145,4.5
5.6335835518,6.6
5.69888055889,6.5
5.70443225423,6.9
6.23086666227,8.0
5.70443225423,7.6
5.70165640656,5.9
5.71925567585,1.4
5.71461036234,5.9
5.70164567794,7.0
5.70165640656,8.3
5.70258168911,4.0
5.48018142421,6.3
5.69921552337,5.2
5.71090923212,6.8
5.70781223692,7.9
5.70165640656,5.3
5.7090550908,1.8
5.7034218538,8.5
5.71461036234,5.1
5.70165640656,7.9
5.70628281934,8.1
5.70258168911,2.6
5.70258168911,7.4
5.70592519864,5.3
5.70438933974,8.5
5.70389582319,5.1
5.70443225423,3.2
5.700731124,5.9
5.69980584145,6.8
5.70421768181,6.4
5.70530746988,6.4
5.71275953974,4.1
5.70998394956,5.7
5.69708669597,4.2
5.70258168911,6.5
5.69980584145,4.6
5.70628281934,4.9
5.69888055889,5.2
5.69334776429,5.2
6.21606214138,6.1
5.70165640656,6.9
6.47465293263,7.0
5.69601888226,5.0
5.6960904064,6.2
5.69610471122,5.0
5.69057191662,5.3
5.69055045938,1.9
5.69610471122,4.6
5.69610471122,5.7
5.56946167387,7.8
5.700731124,5.5
5.70165640656,1.0
5.70350697167,8.4
5.70720810189,8.6
5.70350697167,8.0
5.70350697167,4.8
5.70346405719,8.0
5.70443225423,6.1
5.70834342562,6.9
5.96579889314,5.1
5.69888055889,6.3
5.69980584145,6.7
5.73866770879,7.7
5.72663903556,5.9
5.69702999378,3.5
6.10046729155,6.1
5.69909060006,5.2
5.72941488323,5.2
5.70321181263,1.9
5.68840178474,5.2
5.70251016498,4.5
5.70165640656,4.4
5.72016205767,5.9
5.69930064123,6.4
5.700731124,4.4
5.70720810189,5.4
5.70350697167,7.9
5.70720810189,6.8
5.70165640656,5.0
5.700731124,6.8
5.70628281934,4.8
5.5219396788,5.5
5.70998394956,6.6
5.70630172007,7.9
5.71368507978,7.2
5.70628281934,5.6
5.70165640656,5.4
5.70815228518,7.0
5.70258168911,5.6
5.70535753678,6.7
5.69980584145,7.7
5.70165640656,6.2
5.95789143248,8.3
5.70813338445,6.7
5.70443225423,6.1
5.70720810189,3.0
5.69832147164,6.2
5.71617914529,7.0
5.70720810189,6.5
5.70998394956,7.4
5.70628281934,6.4
6.21885688978,5.3
6.47927934541,7.3
5.71275979723,7.5
5.70720810189,8.1
5.78143685187,8.8
5.96487361058,7.0
5.70998394956,5.1
5.70806186031,6.4
5.70720810189,8.0
5.700731124,5.1
7.00388208908,6.3
5.70258168911,7.4
5.71738621001,4.5
5.700731124,5.4
5.70350697167,8.9
5.69057191662,6.8
5.700731124,6.5
5.70350697167,6.7
5.69888055889,8.0
5.95543482227,7.3
5.69794669344,1.2
5.70350697167,1.9
