4,0,0,0,0,0,0,2,3,2,11,3.8
2,0,0,0,0,0,0,2,3,6,8,7.0
0,0,0,0,0,0,0,5,3,3,7,8.7
1,1,1,1,1,1,1,2,2,6,189,7.7
1,0,0,0,2,2,3,2,1,3,18,4.5
2,0,0,0,0,2,0,0,2,6,7,3.3
2,1,0,1,1,1,2,1,1,4,42,6.8
2,0,1,1,1,1,1,2,1,4,52,4.1
0,0,0,0,1,0,5,2,0,5,15,8.6
0,0,0,0,0,3,2,4,2,2,8,7.1
4,0,2,0,0,2,0,2,0,2,6,2.5
0,0,0,0,3,3,3,0,3,3,5,6.6
0,0,0,0,3,0,3,0,3,5,5,8.0
0,0,0,0,1,1,2,2,1,6,48,7.9
1,1,1,1,1,1,3,3,2,2,82,7.6
1,0,1,1,1,1,3,2,2,3,60,7.6
1,1,1,1,1,1,2,3,1,3,57,7.6
0,0,1,0,1,1,2,3,3,3,65,7.6
0,0,1,0,1,1,2,3,2,4,85,8.2
0,1,1,0,1,1,2,2,2,4,97,7.8
1,0,1,0,1,0,2,5,2,2,83,7.8
1,0,1,0,1,1,1,3,3,4,113,8.4
0,0,0,2,0,0,3,5,3,0,9,7.9
0,0,0,1,0,0,2,1,2,5,11,7.5
2,1,1,1,1,1,1,2,2,3,473,6.1
0,3,0,0,0,3,0,0,0,7,5,7.7
0,2,0,0,2,6,0,0,0,2,7,6.5
0,2,0,0,3,0,0,3,0,5,9,6.8
0,2,0,2,2,0,2,2,0,4,8,6.2
0,2,0,0,0,4,4,0,0,2,6,7.4
0,3,3,0,0,0,0,3,0,5,5,5.8
0,2,0,0,5,3,0,0,0,2,7,6.3
6,0,0,0,2,0,0,0,0,4,6,2.5
1,1,1,1,1,1,2,3,2,2,66,7.6
0,0,0,0,1,2,2,3,1,2,11,7.0
0,0,0,0,3,3,5,0,2,2,10,7.0
0,0,0,0,0,5,2,3,2,0,7,7.1
0,0,0,0,3,3,5,0,3,0,5,6.8
0,0,1,1,1,1,3,3,2,3,59,7.5
0,1,1,0,1,1,2,4,1,3,52,7.3
0,0,0,0,3,5,0,3,3,0,5,6.3
1,1,1,1,1,2,3,2,2,3,2001,7.0
1,1,3,4,1,1,1,0,1,1,25,4.5
0,1,1,1,1,3,2,3,2,1,43,5.2
1,1,1,0,2,3,2,3,1,2,34,5.7
0,2,1,4,2,2,1,1,1,2,26,3.8
1,0,1,1,2,1,3,3,1,2,29,6.1
1,0,0,0,1,2,2,4,1,4,37,7.3
0,0,1,1,1,1,2,4,1,3,31,6.5
0,1,3,1,2,2,2,2,0,1,28,4.5
0,0,1,2,2,2,4,1,1,2,28,6.1
2,2,2,3,2,1,1,0,1,1,35,3.6
1,0,0,0,1,1,4,2,2,2,42,6.9
0,1,0,2,2,4,2,2,0,0,28,5.9
0,1,0,2,3,2,4,1,0,0,28,5.5
1,0,0,1,1,2,4,3,1,2,53,6.4
0,1,1,1,4,3,2,1,1,0,32,5.0
0,1,1,2,3,2,1,1,1,1,31,4.7
1,1,1,0,1,3,2,3,1,2,37,6.3
1,1,1,0,1,2,2,3,2,2,46,6.8
0,1,0,1,2,3,4,2,1,1,29,6.1
1,0,1,2,1,2,3,3,1,1,37,6.2
1,1,2,2,1,2,2,2,1,2,34,5.6
1,3,2,2,2,2,1,1,1,0,37,3.6
1,0,0,1,2,3,3,3,0,1,33,5.9
1,0,0,0,1,1,2,4,2,3,71,7.8
0,0,1,1,2,3,4,2,2,1,30,5.6
1,0,1,2,1,3,2,3,1,1,32,5.8
1,2,1,3,3,3,2,1,1,0,30,4.6
0,2,2,3,3,2,2,1,0,0,25,4.3
1,0,2,3,2,3,2,0,1,1,27,4.4
1,0,0,1,2,3,4,2,0,1,46,6.2
0,0,0,0,3,2,0,2,2,3,7,5.0
1,1,1,1,1,1,2,4,2,3,1425,8.2
1,1,1,1,1,1,1,2,4,4,1652,8.8
1,1,1,1,1,1,1,2,3,4,1544,8.8
1,1,1,1,1,1,2,3,2,3,1575,8.1
1,1,1,1,1,1,1,3,3,4,1684,8.6
1,1,1,1,1,1,2,2,2,4,563,8.1
1,1,1,1,1,1,2,3,3,3,1450,8.4
1,1,1,1,1,1,1,2,3,6,2076,8.8
1,1,1,1,1,1,2,3,2,3,1624,8.1
1,1,1,1,1,1,1,3,3,4,1431,8.5
1,1,1,1,1,1,2,3,3,4,1579,8.4
1,1,1,1,1,1,1,2,3,6,1755,8.9
1,1,1,1,1,1,2,3,2,3,1116,8.0
1,1,1,1,1,1,1,3,3,4,1676,8.6
1,1,1,1,1,1,1,2,3,6,1672,9.1
1,1,1,1,1,1,2,3,3,4,1625,8.3
1,1,1,1,1,1,1,3,3,4,1567,8.6
1,1,1,1,1,1,2,3,3,3,1048,8.0
1,1,1,1,1,1,2,3,2,3,1573,8.1
1,0,0,1,1,1,1,1,3,6,192,9.1
1,1,1,1,1,1,2,3,2,4,1595,8.2
1,1,1,1,1,1,1,2,3,5,1590,8.8
1,1,1,1,1,1,2,4,2,3,1301,8.3
1,0,0,1,1,1,1,2,3,6,389,9.0
1,1,1,1,1,1,1,2,3,5,1494,8.7
1,1,1,1,1,1,1,3,3,3,1399,8.5
1,1,1,1,1,1,2,4,3,3,1372,8.3
1,1,1,1,1,1,2,3,2,3,1410,7.7
1,1,2,1,1,2,3,2,1,1,83,6.8
1,1,1,1,1,1,5,2,2,2,78,7.4
1,1,1,2,1,2,4,2,1,1,83,6.7
0,1,1,1,1,1,4,2,1,2,73,7.2
1,0,0,1,2,1,2,3,1,3,41,5.9
2,0,0,4,0,0,4,0,0,2,6,5.5
2,1,1,1,1,1,2,1,1,3,98,4.6
2,0,0,0,2,0,0,0,4,4,8,7.4
0,0,0,0,0,0,5,2,4,2,9,8.1
0,0,0,0,3,3,3,3,0,3,5,6.4
0,0,0,0,0,0,2,7,2,0,6,7.5
0,0,0,0,0,2,6,2,2,0,7,6.8
0,0,0,0,0,3,5,5,0,0,5,7.0
1,0,1,0,2,2,3,1,2,3,24,7.1
1,1,0,1,1,1,2,3,3,3,154,7.9
1,1,0,0,1,1,2,3,2,4,180,8.2
1,1,0,1,0,1,1,2,3,5,189,8.6
1,0,1,0,1,1,2,4,2,3,193,8.0
1,1,1,1,1,1,2,2,2,4,214,7.9
1,0,0,1,1,1,2,4,3,3,173,8.2
1,0,1,1,1,1,2,3,3,3,212,8.1
1,0,0,0,1,2,3,3,2,3,119,7.5
1,1,0,0,1,1,2,4,3,3,145,8.0
1,0,0,0,1,1,2,3,3,4,132,8.3
1,1,1,1,1,1,3,4,2,2,108,7.4
0,1,0,0,1,1,2,3,3,4,154,8.3
1,0,0,1,1,1,1,2,4,5,169,8.6
0,1,0,0,1,2,2,3,2,3,132,7.9
1,1,1,1,1,2,2,4,2,2,310,7.5
1,1,0,1,1,1,2,4,2,3,220,8.1
1,1,0,1,1,1,2,3,2,3,192,7.7
1,1,1,1,1,1,2,4,2,3,166,7.9
1,0,0,0,1,1,2,5,2,2,71,7.9
0,0,0,0,1,1,3,5,2,2,47,7.9
0,0,0,1,0,1,2,5,2,2,46,7.9
1,0,0,0,1,2,3,4,1,1,42,7.2
0,0,0,1,1,1,3,4,2,2,89,7.8
0,0,0,0,0,1,4,4,1,2,44,7.6
1,0,0,0,1,1,2,4,3,2,69,8.2
0,0,0,1,1,2,4,4,2,1,63,7.5
0,0,0,0,1,2,5,3,2,1,68,7.5
0,0,0,0,0,1,3,5,2,2,72,7.9
2,1,1,1,2,1,1,1,1,5,99,4.8
0,1,0,2,2,1,1,3,1,3,15,5.3
0,1,0,0,0,2,2,2,0,5,17,7.4
0,1,0,0,1,1,1,2,1,6,23,7.4
3,1,1,2,1,2,1,1,1,3,192,4.2
9,0,0,0,0,0,0,0,0,2,9,1.0
4,0,1,0,1,1,0,0,0,4,11,6.4
1,1,0,0,1,1,3,4,2,2,52,5.0
2,0,1,1,0,1,2,1,1,5,32,4.4
2,1,1,1,1,1,2,2,1,3,150,6.5
2,0,0,0,1,2,2,2,0,4,22,4.7
1,1,0,1,1,2,2,2,1,3,36,5.5
5,0,0,1,0,0,1,0,1,4,14,2.1
2,0,2,1,1,4,1,0,1,2,26,5.6
1,1,1,1,1,1,2,3,2,4,609,7.1
0,0,0,0,3,1,6,1,0,2,14,6.4
0,0,1,0,2,0,3,0,1,6,14,6.9
0,0,0,1,0,0,1,0,3,7,21,8.7
0,0,0,0,0,0,4,0,4,4,6,8.4
0,0,0,0,0,0,2,4,4,2,6,8.4
0,0,0,0,2,0,2,0,4,6,10,8.3
3,0,0,0,0,0,2,0,3,4,8,5.7
0,0,0,0,0,2,3,0,3,5,9,8.3
1,1,0,0,1,1,1,1,3,6,137,7.4
0,0,0,0,0,3,0,3,0,7,5,6.2
0,0,0,1,0,1,4,4,0,2,12,6.8
5,0,0,0,0,2,0,0,2,3,12,5.7
3,0,0,0,3,0,0,3,0,4,9,7.5
3,1,1,1,1,1,1,1,1,4,182,5.5
0,0,0,3,2,0,0,3,3,2,8,6.8
0,0,0,0,0,0,3,7,3,0,5,7.7
5,0,0,0,3,3,0,3,0,0,5,3.3
3,1,1,1,1,1,2,2,2,3,161,5.3
2,0,0,0,2,0,0,2,2,4,6,7.2
2,0,0,2,0,0,2,0,0,6,7,5.0
0,0,0,0,3,5,5,0,0,0,5,5.9
1,1,1,1,1,1,2,3,2,3,104,6.7
1,1,1,1,1,2,3,3,1,3,310,7.3
2,1,1,1,3,1,2,2,1,2,57,5.2
0,0,0,0,4,0,2,1,1,5,16,5.3
3,0,0,0,0,0,0,3,3,3,12,2.6
1,0,0,1,1,2,4,0,2,2,13,6.5
2,0,0,2,0,3,2,2,2,0,7,5.9
0,0,0,0,0,0,5,0,3,5,5,8.0
0,0,0,0,5,0,5,0,0,2,7,7.1
2,0,0,0,6,2,2,0,0,0,6,4.6
1,0,0,1,1,3,4,0,2,0,12,6.0
3,0,0,0,0,3,5,0,0,3,5,5.1
1,0,0,0,5,2,3,0,2,0,14,5.8
0,0,0,0,0,2,2,4,2,2,6,7.5
0,0,0,0,0,0,3,2,3,3,7,7.7
1,0,1,1,1,2,2,2,2,3,82,6.6
1,1,1,1,1,1,1,2,3,5,1147,8.1
0,1,0,0,1,0,1,1,3,4,11,6.9
0,0,0,1,0,0,1,2,1,7,17,8.5
1,0,0,0,0,0,0,3,2,5,11,4.3
2,0,0,0,0,0,2,0,3,6,8,4.2
0,0,0,0,0,1,1,1,2,6,12,8.8
0,0,0,0,0,1,1,0,3,6,11,8.8
1,1,0,1,1,1,2,2,1,5,19,6.2
0,0,0,0,4,2,4,0,2,0,6,5.4
1,0,0,0,0,0,3,5,0,3,14,6.8
0,0,0,1,0,0,2,4,3,2,16,7.7
2,0,0,0,0,0,0,3,6,3,10,8.2
0,0,0,0,0,1,0,6,1,4,12,7.9
0,0,2,2,2,0,3,5,2,0,10,7.8
0,0,0,1,0,1,0,5,3,3,14,7.5
0,0,0,0,0,3,1,5,2,1,13,7.5
0,0,0,0,0,0,2,5,2,5,10,8.2
0,0,0,1,0,3,2,3,2,0,11,6.8
0,0,0,0,0,3,0,5,1,3,13,7.5
0,0,0,1,0,0,1,7,1,1,11,7.5
0,2,0,0,0,0,3,4,2,3,9,7.2
0,0,0,2,0,2,2,7,0,0,8,7.1
1,1,1,1,1,1,2,2,2,4,115,6.7
2,0,0,0,0,2,0,0,0,7,6,6.4
3,2,0,0,4,2,0,0,0,3,9,5.6
2,0,0,0,0,2,2,2,0,4,6,3.9
1,0,1,0,0,0,2,2,2,5,28,6.0
3,2,2,1,1,1,1,2,1,2,45,3.7
5,2,0,0,3,2,0,0,0,3,10,2.2
1,0,0,1,1,2,2,2,2,1,37,6.7
2,0,0,0,0,0,0,5,0,5,7,3.6
1,1,1,1,1,1,2,3,2,3,3311,7.6
2,2,0,0,1,0,1,0,2,5,17,2.9
0,0,0,0,3,0,0,2,2,6,9,6.5
2,2,2,0,3,0,2,2,0,4,10,5.2
1,1,1,1,1,1,2,3,3,4,4096,8.0
0,0,0,0,1,2,3,2,3,3,49,8.1
0,0,0,0,1,1,2,3,2,3,57,8.1
1,1,1,1,1,2,3,2,1,2,192,7.1
0,0,0,0,5,0,5,3,0,0,5,6.6
0,0,0,0,5,3,0,5,0,0,5,6.9
0,0,0,0,5,0,3,5,0,0,5,7.1
0,0,0,0,5,0,3,5,0,0,5,7.1
0,0,0,0,5,3,0,5,0,0,5,6.9
0,0,0,0,5,3,0,5,0,0,5,6.9
0,0,0,0,3,5,0,5,0,0,5,7.0
0,3,0,0,5,3,0,3,0,0,5,5.6
1,1,1,1,1,3,2,2,1,2,225,6.1
0,0,0,0,0,3,3,3,0,3,14,8.4
0,2,0,2,0,2,2,4,0,4,10,7.9
1,1,1,1,2,2,3,2,1,4,40,7.2
0,0,0,0,0,0,0,4,2,6,6,8.1
0,0,0,0,2,0,0,7,0,2,6,6.2
1,1,1,1,1,2,1,2,1,5,77,6.0
2,0,0,0,3,2,0,3,0,3,8,7.1
2,0,0,0,4,0,2,0,0,4,6,5.7
0,0,0,0,4,0,2,2,2,2,6,8.5
2,0,0,2,3,2,0,0,2,4,9,6.9
5,0,0,0,3,0,2,2,0,2,9,3.0
1,1,1,1,1,1,1,1,2,7,1081,8.7
2,0,0,0,0,2,2,2,3,2,7,7.4
1,1,1,1,1,1,2,1,0,4,41,4.9
2,0,0,0,0,0,1,1,2,7,17,8.2
0,0,0,0,0,1,1,3,4,4,13,7.4
1,0,0,0,2,0,1,1,4,3,31,6.9
0,0,0,0,0,3,7,3,0,0,5,6.8
3,1,0,0,3,2,0,0,2,2,14,3.4
2,0,1,1,0,0,0,0,0,8,33,5.8
1,0,0,0,0,0,0,0,0,10,11,7.0
2,1,0,0,0,0,2,0,2,6,14,6.3
4,1,1,1,0,0,1,2,1,4,29,4.3
1,1,1,1,1,2,1,1,1,5,41,5.5
2,2,0,2,3,2,2,2,0,0,8,4.6
0,2,0,0,0,4,2,4,0,0,6,5.4
1,0,0,1,1,1,1,1,3,5,67,8.0
2,0,0,0,0,0,2,2,0,6,6,7.2
1,0,0,3,0,0,2,0,1,6,18,6.6
3,0,0,2,0,2,0,3,0,5,10,4.0
1,0,0,0,0,0,0,1,1,9,22,3.5
1,1,1,1,1,1,2,3,3,3,365,7.9
0,1,0,1,1,1,2,4,3,2,297,8.0
1,0,0,1,1,1,1,2,4,5,309,8.7
1,0,1,1,1,1,1,4,3,3,273,8.3
0,0,1,0,1,1,1,2,3,4,224,8.7
0,0,2,2,1,4,0,0,1,2,12,5.5
0,0,1,1,2,1,0,1,1,6,26,6.7
1,1,1,1,1,2,2,2,2,3,65,7.4
1,0,1,2,4,2,2,2,0,0,18,6.0
2,0,0,2,0,2,0,5,2,0,7,7.2
0,0,0,1,1,3,3,3,1,0,12,6.9
0,0,2,0,2,3,3,3,2,0,9,6.7
0,0,0,2,0,0,3,6,2,0,8,7.6
0,2,0,0,0,2,0,5,3,0,7,7.5
2,0,0,2,0,0,5,2,2,0,7,4.3
0,0,0,0,0,2,0,2,2,6,6,7.6
4,0,2,0,0,0,2,0,2,3,8,1.1
4,0,0,0,2,3,0,0,2,4,10,5.3
1,0,1,1,1,1,2,3,3,3,61,6.5
1,0,1,0,1,2,3,3,2,2,119,7.0
3,2,1,2,1,2,0,1,1,1,38,4.5
0,0,1,1,1,2,2,4,2,3,188,7.9
3,0,0,2,0,0,0,2,4,2,8,1.2
1,0,1,1,0,1,1,1,1,7,43,7.6
1,0,1,0,1,1,2,3,3,4,155,8.2
0,0,1,2,1,0,3,3,2,1,26,5.9
1,2,1,1,1,1,1,1,1,4,41,4.2
0,0,0,0,2,3,3,3,0,3,9,7.2
0,0,0,0,0,3,3,3,3,3,5,8.2
0,0,0,0,7,0,3,3,0,0,5,6.4
0,0,0,0,2,2,3,3,0,2,7,7.2
0,0,0,0,2,0,6,3,2,0,8,7.4
0,0,0,0,2,4,4,0,0,2,6,7.3
0,0,0,0,0,3,7,3,0,0,5,7.3
0,0,0,0,2,4,2,4,0,0,6,7.0
0,0,0,0,2,0,6,4,0,0,6,7.3
1,0,0,0,4,2,3,2,1,1,23,6.0
3,1,1,1,1,2,1,1,1,3,103,3.4
1,1,1,1,1,1,1,2,3,5,18499,8.4
0,1,0,0,1,1,2,4,2,3,59,8.1
0,0,1,0,1,1,2,4,2,3,72,8.3
1,1,1,0,1,1,2,3,2,3,95,8.3
1,1,1,0,1,1,1,2,3,5,101,8.7
0,0,1,1,1,1,1,4,3,3,63,8.2
1,0,1,1,1,1,1,3,3,4,74,8.6
1,1,1,0,1,1,1,3,2,4,86,8.3
0,0,1,1,1,1,2,4,2,3,78,8.0
0,0,1,1,1,1,4,3,1,2,64,7.5
0,0,1,1,1,1,3,5,2,1,62,7.7
1,0,1,1,1,1,2,3,3,3,72,8.1
0,0,1,1,1,1,3,3,2,2,68,7.7
1,1,1,1,1,2,3,2,1,2,64,7.3
1,0,1,1,1,0,2,3,4,3,80,8.2
1,0,1,0,1,1,3,3,2,3,59,8.1
0,1,1,1,1,0,1,2,3,4,81,8.6
0,0,1,1,1,1,2,3,2,4,76,8.3
0,1,1,1,1,1,3,3,2,2,63,7.6
0,1,1,0,1,1,2,4,2,3,97,8.1
0,0,1,1,1,1,1,3,2,5,90,8.1
0,0,1,1,1,1,4,2,2,2,64,7.5
1,0,1,0,1,1,4,2,1,3,65,7.6
0,1,1,0,1,1,2,3,3,3,94,8.4
1,1,1,0,2,1,2,4,2,3,69,7.4
0,0,1,1,1,1,2,4,2,3,58,8.0
1,1,1,1,1,1,2,2,2,4,2272,8.0
0,1,1,1,2,2,3,3,1,2,64,7.2
1,1,1,1,1,1,1,3,2,3,96,7.5
0,0,1,0,1,1,2,2,2,4,69,8.1
0,0,1,1,1,1,3,4,2,2,64,8.1
0,0,1,1,1,2,4,3,1,2,64,7.3
0,0,1,1,2,1,3,4,1,1,59,7.4
0,0,1,1,1,1,2,4,3,2,67,8.0
1,1,1,0,1,1,2,4,2,2,108,8.1
0,0,1,0,1,1,2,4,2,2,64,7.9
1,0,1,1,1,1,4,3,2,3,64,7.8
0,0,1,0,1,2,3,3,1,3,60,7.9
0,0,1,1,1,1,3,4,1,2,69,7.5
0,1,1,1,1,1,3,3,2,2,81,7.8
0,0,1,0,1,1,2,3,3,2,67,8.0
0,0,1,1,1,1,2,3,2,3,67,8.0
1,0,1,1,1,1,2,4,2,2,67,7.9
1,0,1,1,1,1,1,3,3,3,64,8.5
1,0,1,1,1,1,3,3,2,2,68,7.4
0,0,1,0,1,1,1,4,2,3,61,8.3
0,0,1,1,1,1,1,3,3,4,86,8.5
1,1,1,0,1,1,4,2,2,2,131,7.7
1,1,1,0,1,1,3,3,2,2,65,7.6
1,1,1,0,1,2,3,3,1,2,63,7.6
0,0,1,1,1,1,1,5,2,2,66,8.0
0,0,1,1,1,1,3,3,2,2,66,7.6
1,1,1,0,1,0,2,2,3,4,138,8.7
1,0,1,0,1,2,5,2,1,2,56,7.4
1,0,1,0,1,1,3,4,2,2,99,7.9
1,1,1,1,2,1,4,2,1,2,60,6.9
0,0,1,1,1,1,4,3,1,2,63,7.8
0,1,0,1,1,3,3,3,2,1,59,7.2
0,1,0,1,1,2,4,3,1,2,70,7.4
0,1,1,1,1,1,1,3,2,5,89,8.7
0,0,1,0,1,1,2,4,2,3,69,7.9
0,0,1,1,1,1,2,3,4,3,79,8.3
0,0,1,1,1,1,3,3,1,3,65,7.7
1,0,1,0,1,1,3,4,2,2,118,7.6
0,1,1,1,1,1,3,2,2,2,76,7.4
0,0,1,1,1,1,4,4,1,2,55,7.8
0,0,1,1,1,1,3,4,1,2,59,7.6
0,0,1,1,1,1,2,4,3,2,60,8.3
0,0,1,0,1,1,1,4,2,2,53,8.2
0,0,1,1,1,1,2,4,2,3,78,8.1
1,1,1,0,2,1,3,4,1,3,70,7.4
0,0,1,1,1,1,1,3,2,5,109,8.6
0,0,1,1,1,1,4,3,1,2,66,7.6
0,0,1,0,1,1,2,3,2,4,62,8.5
0,0,1,1,1,1,3,5,2,2,70,7.8
1,1,0,1,1,2,3,1,2,3,31,6.3
1,0,1,1,2,2,3,2,1,2,45,6.3
2,0,0,0,0,2,2,0,0,6,6,4.6
2,0,0,0,0,2,0,0,0,8,8,4.2
3,0,0,0,0,0,7,0,3,0,5,5.0
2,1,1,1,1,1,1,1,1,4,227,5.0
2,4,0,0,0,0,0,2,2,2,6,4.9
0,0,0,0,0,4,2,4,2,0,6,7.3
2,0,2,0,2,0,2,2,0,2,6,3.7
3,0,0,0,0,0,0,5,0,3,7,8.0
2,0,0,0,0,2,3,2,0,3,7,6.7
0,0,3,0,0,0,3,0,0,7,5,3.3
0,0,0,3,3,0,5,0,3,0,5,6.4
3,0,0,0,2,0,0,0,0,7,8,2.5
4,0,0,0,2,0,0,0,0,6,6,3.0
4,0,0,0,2,0,0,3,0,3,8,4.7
2,2,0,0,2,0,0,0,0,6,6,2.8
3,0,0,0,3,0,0,3,0,5,5,4.4
3,0,0,3,3,0,0,0,0,5,5,3.5
3,0,0,0,3,0,0,0,0,7,5,3.1
4,0,0,0,2,0,0,0,2,4,6,5.7
3,0,1,0,1,1,0,2,0,5,15,4.1
4,0,0,0,3,0,0,0,0,5,9,3.3
5,0,0,0,3,0,0,0,0,5,5,3.1
3,0,0,0,3,0,0,0,0,7,5,3.3
4,0,0,0,2,0,0,0,0,6,6,3.0
3,0,0,0,3,0,0,0,0,7,5,3.1
3,0,0,0,3,0,0,0,0,7,5,3.1
3,0,0,0,3,0,0,0,0,7,5,3.3
2,0,0,0,3,1,0,0,0,7,18,4.5
3,0,0,0,3,0,0,0,0,7,5,3.1
3,0,0,0,2,0,3,0,0,4,8,4.0
3,2,0,0,0,0,0,0,0,7,8,4.3
2,2,0,0,0,0,3,0,0,5,7,4.2
4,0,0,0,0,0,0,2,0,6,6,1.4
3,0,0,0,0,0,2,0,0,6,7,5.6
4,0,4,0,0,2,0,0,0,3,9,3.3
3,0,0,0,3,0,0,3,0,5,5,6.0
3,0,0,0,3,0,0,0,5,3,5,3.2
3,0,0,0,3,0,0,3,0,5,5,4.7
3,0,0,0,1,1,3,3,0,2,15,4.2
6,0,0,0,2,0,0,2,0,3,9,1.9
3,0,0,0,7,0,0,0,0,3,5,3.8
3,0,0,5,3,3,0,0,0,0,5,3.3
4,0,0,0,1,0,0,2,0,5,17,3.8
6,0,0,0,2,0,0,0,0,4,6,2.6
3,0,0,0,5,0,2,0,0,2,7,3.2
2,0,0,0,2,1,0,2,1,5,14,5.0
0,2,0,2,3,2,0,0,0,3,7,4.4
3,0,0,0,3,0,0,0,0,7,5,3.2
2,0,0,0,2,0,2,0,0,6,7,3.3
3,0,0,0,3,0,0,0,0,7,5,3.2
3,0,0,0,2,0,0,2,0,7,10,3.6
0,0,0,3,0,0,0,3,0,6,8,5.6
2,0,0,0,2,0,0,4,0,4,6,5.5
1,1,1,1,1,2,3,3,2,3,1288,7.1
0,0,0,0,3,3,5,0,0,3,5,6.6
2,0,0,0,0,0,0,4,0,6,6,1.4
2,2,0,0,0,0,0,0,0,8,8,1.9
2,0,0,0,0,0,0,0,0,9,6,1.7
1,0,0,0,0,0,0,2,2,7,13,4.3
1,1,1,1,3,3,2,2,0,2,37,5.3
2,2,1,2,2,2,2,1,1,1,73,4.4
5,0,0,0,0,0,0,0,0,7,5,1.0
2,0,0,0,3,2,3,0,2,4,10,5.1
7,0,0,2,0,0,0,2,0,3,10,3.6
1,1,0,1,0,0,0,2,2,6,23,4.9
5,0,0,0,3,3,0,0,0,3,5,5.4
3,3,3,0,0,0,0,0,3,3,5,3.4
1,0,0,1,0,0,1,2,4,4,19,8.0
4,1,0,0,1,2,0,1,0,4,19,4.7
5,0,0,0,0,0,0,2,0,5,9,4.0
8,0,0,0,0,0,0,0,1,2,23,2.7
3,1,0,0,0,0,0,0,2,6,12,1.6
3,0,0,0,0,5,3,0,3,0,5,6.0
2,2,3,3,0,2,2,0,0,0,8,3.1
1,1,0,0,0,1,3,1,2,5,36,7.1
0,0,0,2,2,2,1,2,3,2,14,5.8
1,1,1,1,1,1,2,3,2,3,16420,7.6
1,0,0,0,1,1,2,3,2,2,51,7.4
1,0,0,0,1,1,2,3,2,3,65,7.8
0,1,0,0,1,1,1,2,4,4,69,8.5
0,1,0,0,1,1,2,3,2,3,66,7.9
0,1,1,1,1,1,3,3,2,3,90,7.8
1,0,0,1,1,1,3,3,1,3,45,7.5
0,1,0,1,1,1,3,4,1,2,88,7.6
1,1,0,0,1,1,3,3,2,3,74,7.7
1,0,1,1,1,2,2,3,2,2,90,7.4
1,0,0,0,1,1,3,4,1,3,60,7.8
1,1,0,0,1,1,2,1,2,5,51,8.2
0,1,0,0,1,1,1,2,2,5,75,8.2
1,0,0,1,1,2,3,3,2,2,48,7.2
1,0,1,0,1,1,1,3,2,4,62,8.4
1,0,0,1,1,1,3,3,2,2,39,7.6
1,1,1,0,2,2,2,2,2,3,47,6.5
1,0,0,0,1,2,3,2,3,1,43,6.9
1,0,1,1,2,2,2,2,2,2,50,6.7
1,1,0,1,1,2,2,4,2,2,48,7.2
1,0,0,1,2,2,2,2,2,3,36,6.7
1,1,0,0,1,1,2,3,3,3,67,8.3
0,1,0,1,1,0,2,3,2,4,57,8.1
1,1,1,1,1,1,2,2,2,4,1616,7.6
1,0,0,0,2,1,2,3,2,3,48,7.9
1,0,1,1,1,2,3,3,2,2,55,7.5
1,0,0,1,2,2,3,3,1,2,43,6.8
1,0,0,0,1,1,3,2,3,3,47,7.8
2,1,0,1,2,1,2,2,2,2,48,6.1
1,0,1,1,1,2,2,4,1,2,124,7.6
1,0,1,1,2,1,2,3,2,2,43,7.5
1,0,0,0,1,1,3,2,3,4,60,8.1
1,0,0,1,1,1,2,3,2,4,89,7.7
0,0,0,0,1,1,2,2,3,5,80,8.0
1,0,0,0,1,1,4,3,2,3,60,8.0
1,0,0,1,1,1,2,2,2,4,57,8.0
1,0,1,1,2,3,1,2,3,2,45,7.2
1,0,0,1,1,2,2,2,2,3,47,7.4
1,0,0,0,1,1,1,2,4,4,90,8.6
1,0,0,1,2,3,2,2,2,2,60,7.1
1,0,0,1,1,3,1,2,3,2,42,7.2
1,0,0,1,2,1,3,3,2,2,45,7.1
1,0,1,0,2,2,3,3,1,1,95,6.9
1,1,0,0,3,2,2,1,2,3,38,6.7
1,0,0,0,1,1,2,1,0,6,12,6.7
1,1,1,0,1,1,0,1,1,8,77,8.1
2,2,2,3,0,0,2,3,0,0,8,5.9
1,0,1,0,0,1,2,1,0,5,11,5.6
3,1,0,0,2,2,0,0,1,4,17,2.1
3,1,1,0,0,1,1,1,2,4,18,7.0
4,0,2,2,0,0,1,1,0,2,12,2.8
1,1,1,1,1,1,2,3,2,3,281,7.6
0,0,0,0,2,0,3,2,3,2,7,7.5
0,0,0,0,0,2,3,2,3,2,7,7.9
0,0,0,0,2,3,2,0,3,2,7,7.2
0,0,0,0,0,2,3,2,3,2,7,7.8
0,0,1,1,1,1,2,3,2,1,12,6.5
6,1,1,1,1,1,1,1,0,2,43,2.3
0,0,0,1,2,1,4,2,1,2,14,7.3
0,0,0,0,4,2,2,0,0,4,6,7.4
0,1,0,0,1,1,5,1,2,1,12,7.1
0,0,0,3,2,0,3,0,2,4,9,7.5
1,0,0,0,1,2,2,3,2,2,18,7.1
0,0,0,1,2,1,2,4,2,1,13,7.4
0,0,0,1,2,1,2,3,1,2,12,7.1
0,0,0,0,2,3,5,2,0,1,16,6.6
1,0,0,0,1,2,2,2,2,3,16,6.9
0,0,0,1,1,1,1,4,3,3,22,8.0
0,0,0,0,2,2,6,3,0,2,10,6.7
1,2,0,1,1,3,3,2,1,1,25,6.1
0,1,0,0,2,2,3,2,2,2,17,6.5
0,1,0,1,2,1,5,2,2,1,18,6.6
